	minimum	maximum
rxn03491	0.00025471413243732805	0.00031475694039965416
rxn03492	0.000254714132437328	0.0003147569403996541
rxn03512	0.00025471413243732805	0.00031475694039965416
rxn03513	0.00025471413243732805	0.00031475694039965416
rxn03514	0.00025471413243732805	0.00031475694039965416
rxn03534	0.00025471413243732805	0.00031475694039965416
rxn03537	0.00025471413243732805	0.00031475694039965416
rxn03538	0.00025471413243732805	0.00031475694039965416
rxn03540	0.00025471413243732805	0.00031475694039965416
rxn03975	0.00038207119865599204	0.0004786250191166627
rxn04384	0.000254714132437328	0.00031908334607777517
rxn04385	0.00025471413243732805	0.0003190833460777752
rxn10476	0.00025471413243732805	0.00031908334607777517
rxn10609	0.00025471413243732805	0.0003190833460777752
rxn11544	0.00025471413243732805	0.00031908334607777517
rxn11545	0.0002547141324373281	0.0003190833460777752
rxn25134b	0.00025471413243732805	0.0003190833460777752
rxn47890	0.00012735706621866402	0.00015954167303888758
rxn00056	6.3678533109332e-05	7.977083651944379e-05
rxn00719	-51.400874162098035	-8.041309793148343
rxn07582	0.000254714132437328	0.00031662782785465553
rxnLIPOCT	0.000254714132437328	0.00031662782785465553
rxn00566	0.0	4.233125202832503
DM_cpd00111	0.0	37.527668988308065
DM_cpd00421	0.0	14.452848504140984
DM_cpd11416	25.4714132437328	32.86633966947408
DM_cpdEPS	1.0	4.272160360596386
DM_cpdLPS	1.0	3.367444785630547
rxn00650	0.0	114.94604430548645
rxn00022	-4.3756994970669646e-13	96.37695646232574
rxn05746	-4.3756994970669646e-13	96.3769564623172
rxn01119	1.4839568516308157	4.756117212225969
rxnEPS	1.4839568516308157	4.756117212225968
rxnTABCcpsEPS	1.4839568519285808	4.756117212226835
rxnFAD27	0.0	0.0003286633969443416
rxn00302	0.0010188565294088588	0.001314653586778927
rxn00333	0.0010188565299713516	227.19579362895354
rxn00686	-0.0009640249616141437	-0.0007641423973119841
rxn00907	0.0002547141320902863	7.25485822482131
rxn00910	5.7494073973752755	11.59270163661882
rxn01211	0.00025471413209028626	7.254858224802826
rxn01257b	0.0010188565297502676	0.001314653586812802
rxn01602	-0.0003213416538710369	-0.00025471413243732837
rxn01603	0.0010188565297503953	0.0013146535868128026
rxn02201	0.0010188565297503955	0.0013146535868128026
rxn02503	0.0010188565297503955	0.0013146535868128026
rxn02504	0.0010188565298676622	0.0013146535867463172
rxn03167	0.0010188565297503953	0.0013146535868128028
rxn03174	0.0010188565297503953	0.0013146535868128026
rxn03419	0.0010188565297539753	0.0013146535867463172
rxn03421	0.0010188565296402885	0.0013146535866326303
rxn03841	0.0010188565297503953	0.0013146535868128026
rxn00083	0.0	152.73396180888756
rxn00371	0.001018856529750395	0.005258578461144623
rxn00193	0.6495210377151625	0.83809166157156
rxn02339	-27.985751830309994	108.95504001692542
rxn00086	0.0	37.52766898829068
rxn00350	-1.1368683772161603e-13	114.94604430551249
rxn00351	0.0	114.94604430554216
rxn00646	0.0	114.94604430554216
rxn00615	5.960310699033331	7.690723482656758
rxn00692	0.0	17.230474156286427
rxn00274	-2.7825718366190803e-12	212.8742535117219
rxn00908	0.0	18.225513827506248
rxn01301	-4.295250498774368e-15	4.233125202831578
rxn01833	-1.5155916062621041e-12	212.87425351172263
rxn02666	0.0	212.8742535117208
rxn00695	6.062196352008406	7.822188841334554
rxn08615	6.062196352008406	7.822188841334678
rxn00148	110.58703142818268	263.1268686211862
rxn00459	-197.4331394995645	35.659127089840126
rxn00558	-55.459885011072394	87.88120376557674
rxn00781	-35.659127090004176	197.43313949930553
rxn01100	-197.43313949942342	35.65912709000047
rxn01106	-197.4331394994232	35.65912708999974
rxn00979	0.0010188565295796833	0.0013146535866105952
rxn00029	0.0010188565297493124	0.0013146535867789486
rxn00060	0.0002547141324373281	0.00032866339669473715
rxn00599	0.0020377130596216375	0.002629307173606321
rxn02264	0.0002547141324373281	0.00032866339669473715
rxn05120	0.00025471413243732805	0.00032866339669473715
rxn00770	0.001273570662306156	26.379615512620262
rxn00789	0.0	3.3105129479741007
rxn00863	0.0	3.3105129479741007
rxn02159	0.0	3.3105129479741007
rxn02160	0.0	3.3105129479741007
rxn02320	0.0	3.3105129479741002
rxn02473	0.0	3.3105129479741002
rxn02834	0.0	3.3105129479741007
rxn02835	0.0	3.3105129479741002
rxn03135	0.0	3.3105129479741007
rxn03175	0.0	3.3105129479741007
rxn00196	0.0	250.0910210351833
rxn00642	3.206318447274236	10.308652804165845
rxn03130	1.0687728157580787	3.4362176013882966
rxn03146	2.1375456315161574	6.872435202776594
rxn03159	1.0687728157580785	3.4362176013882966
rxn03181	1.0687728157580787	3.4362176013882966
rxn03182	1.0687728157580785	3.436217601388296
rxn03439	1.0687728157580787	3.436217601388296
rxn03962	-10.308652804167917	-3.2063184472742465
rxn06723	2.1375456315161574	6.872435202777361
rxn06729	2.1375456315161574	6.8724352027762565
rxnLPS1	1.0687728157580787	3.436217601388129
rxnLPS2	1.0687728157580787	3.436217601388129
rxnLPS3	1.0687728157580787	3.4362176013881287
rxnLPS4	1.0687728157580787	3.436217601388129
rxnLPS5	3.206318447274236	10.308652804164385
rxnLPS6	3.2063184472742354	10.308652804164385
rxnLPS7	3.206318447274235	10.308652804164383
rxnLPS8	1.0687728157580785	3.436217601388129
rxnVLCFA52	1.0687728157580787	3.436217601388129
source_cpdLPS2	4.275091263032315	13.744870405552518
rxn00313	4.734919724425621	6.109573837994934
rxn00337	1.6096032224405265e-13	10.995630166969693
rxn01643	0.0	10.99563016696959
rxn01644	0.0	6.866108720820744
rxn01973	0.0	6.866108720819723
rxn01974	5.384440765452609	6.947665499566369
rxn02929	0.0	6.866108720823433
rxn03031	0.0	6.866108720823433
rxn03087	0.0	6.866108720823625
rxn00693	5.7491526865951315	11.592375587688162
rxn01304	0.0	4.233125202832251
rxn05957	0.0	4.233125202832252
rxn01274	0.0	212.87425351162491
rxn01834	0.0	212.87425351170967
rxn00559	-13.74487040555482	-4.275091263032323
rxn00772	-1.4674714170640983e-13	51.40087416208582
rxn00501	8.041309793156145	51.400874162085636
rxn00077	0.00025471413230251553	0.0003286633967910267
rxn00138	0.0005094282646997551	0.0006573267933235684
rxn02155	0.0005094282646997551	0.0006573267933235685
rxnNifS	0.0015282847946239673	0.001971980380167871
rxnNifU	0.00025471413243732794	0.00032866339669464516
rxnNFBS1	3.0000000000005222	32.71467908313366
rxnNFBS10	1.0	10.904893027711068
rxnNFBS11	0.9999999999998902	10.90489302771115
rxnNFBS12	0.9999999999998903	10.904893027711152
rxnNFBS13	0.9999999999998903	10.904893027711152
rxnNFBS14	1.0	10.904893027711296
rxnNFBS15	1.0	10.904893027711296
rxnNFBS16	0.9999999999999999	10.904893027711154
rxnNFBS2	1.0000000000002638	10.904893027711362
rxnNFBS3	1.0000000000002636	10.90489302771136
rxnNFBS4	1.0000000000002274	10.904893027711296
rxnNFBS5	1.0000000000002638	10.90489302771115
rxnNFBS6	1.0000000000002636	10.90489302771115
rxnNFBS7	1.0	10.904893027711068
rxnNFBS8	0.9999999999999947	10.90489302771115
rxnNFBS9	0.9999999999999947	10.904893027711152
rxn00211	8.726961817925595	18.66775796503309
rxn00213	33.248746988289504	62.698190233657684
rxn00214	2.55272966738913	5.8248900279855365
rxn00641	4.275091263032827	13.744870405554753
rxn00704	-71.96670503293444	-42.51726178757167
rxn01008	4.275091263032456	13.744870405553801
rxn01117	-17.181088006943355	-5.343864078790489
rxn01329	4.275091263032664	13.744870405553911
rxn01675	3.2063184472744437	10.308652804165463
rxn01997	3.2063184472744437	10.308652804165463
rxn02331	5.343864078790738	17.181088006942442
rxn02404	5.343864078790738	17.181088006942442
rxn02405	5.343864078790739	17.18108800694244
rxn00001a	233.9700257471855	365.99343300512794
rxn00006	0.5350231932099854	219.55340605103206
rxn00102	-211.2493981660533	-123.65394109773229
rxn00126	5.74991682564024	7.4192475169870455
rxn00141	5.749152683242528	7.418261526796869
rxn00146	0.0	212.87425351170842
rxn00175	3.1378003456484356	118.61406209732557
rxn00272	0.0010188565289334561	227.19579362894342
rxn00506	0.0	41.52106939375327
rxn00778	0.0	7.25969189937146
rxn05289	1.1500343079548883	43.37101458152722
rxn00058	242.29218885925835	472.2166821635449
rxn10042	808.8265789445597	1000.0
rxn10122	428.5715655205431	685.3914688738737
rxn12750	484.58437771851595	796.1085031724447
rxnFADH2	0.0	256.0738376383037
rxn00100	0.0	0.00031477651439786383
rxn00654	8.041309793154284	51.400874162095924
rxn00912	0.0	0.00032866252127470327
rxn01626	8.041309793154284	51.400874162098575
rxn01790	0.0	0.0003286625212747032
rxn01791	0.0	0.00032866252127470327
rxn02175	0.0	0.00032866252127470327
rxn02341	0.0	0.0003286625212747032
rxn09177	0.0	0.0003286625212747032
rxn12510	0.0	0.0003286625212747032
rxn00604	0.0	203.0417005324904
rxn00785	-7.034812516491684	51.399855305567485
rxn01116	-14.069625032985641	102.79945589700264
rxn01200	-7.034939105190233	51.39960059143493
rxn01333	-7.034939105189778	51.39960059143493
rxn01476	0.0	203.04170053249038
rxn01477	0.0	203.04170053249047
rxn03884	0.0	203.04170053249047
rxn00293	10.643160868352242	50.2627329791979
rxn00461	0.6495210377151861	0.8380916615722349
rxn00555	10.643160868352243	50.2627329791676
rxn00851	0.6495210377151862	0.8380916615715724
rxn01485	-50.26273297919852	-10.64316086835288
rxn02008	0.6495210381146646	0.838091661571589
rxn02011	0.6495210381146642	0.838091661571589
rxn02285	0.6495210381146747	0.8380916615715888
rxn02286	0.6495210381146719	0.8380916615715889
rxn03164	0.6495210381146724	0.8380916615715889
rxn03408	0.6495210381146783	0.8380916615715891
rxn03638	10.64316086936338	50.26273297920633
rxn03901	2.1334778900432685	5.405638249942838
rxn03904	0.6495210381146714	0.8380916615716187
rxn09345	1.483956851928581	4.756117212226991
rxn10199	0.6495210381146783	0.838091661571555
rxn00178	-96.15432883437467	7.832027865797864
rxn00988	0.0	102.22391189622532
rxn01453	6.069837775981527	7.83204874323537
rxn11920	6.069837775981528	7.8320487432353705
rxn01314	0.0	97.76482630493261
rxn01315	0.0	97.76482630493263
rxnDMPE2	0.39735404660223167	0.5127148988437762
rxnMMPE2	3.270529460495291	4.220038013560311
rxnMMPE5	1.4365877069465298	1.8536615573582675
rxnPC3	0.12226278356991743	0.15775843041346957
rxnPC7	0.06113139178495872	0.07887921520673478
rxnPE3	4.187500337269672	5.403226241661333
rxnPE4	4.187500337269672	5.403226241661333
rxnPE7	0.4584854383871904	0.591594114050511
rxnPG13	5.073905518151378	6.546974862158777
rxnPG14	5.073905518151471	6.5469748621589865
rxnPG19	5.073905518151471	6.546974862158986
rxnPG20	5.073905518151491	6.546974862158891
rxnPG21	0.8864051808818658	1.143748620497604
rxnPG22	0.8864051808819013	1.1437486204976546
rxn00015	0.000254714132437328	0.0003286633966947283
rxn00470	0.000764142397311984	0.0009859901900841851
rxn00104	0.0	231.83545940487744
rxn00106	0.0	229.89208861097376
rxn00416p	3.6669894604926685	4.7315993038816835
rxn00836	0.0005094282648468948	7.2603351754244905
rxn00926	0.000509428264874656	0.0006573267933894579
rxn01137	0.0	7.259691899370649
rxn01358	-1.1368683772161603e-13	7.259691899370978
rxn01509	0.0	0.9028885690686382
rxn00134	0.0	7.418261526798562
rxn08013	0.0005094282648746561	0.0006573267933894564
rxn00097	405.9096662986932	529.4968589746261
rxn00790	0.0	2.065388266810659
rxn00800	0.0005094282651658037	12.043725610698912
rxn00832	-5.2442411444390045	-1.0302484915962214e-16
rxn00838	0.0005094282657348367	12.043725610698917
rxn00839	1.8886571510516887	3.3413796328666194
rxn01353	0.6999108798211182	0.9031108126762319
rxn02895	-3.855077251253352e-17	2.065388266810659
rxn02937	0.0	2.0653882668106163
rxn03004	-6.021258274883714e-29	2.065388266810616
rxn03084	0.0	2.0653882668106163
rxn03136	0.0	2.0653882668106167
rxn03137	2.7714738077799555e-13	5.244241144434756
rxn03147	0.0	2.0653882668106163
rxn05229	0.0	2.0653882668106167
rxn05231	0.45012342813325734	0.580804423400359
rxn05233	0.0	0.9031108126762797
rxn09562	1.4385337229183923	2.7605791730104707
rxn00797	7.996675716373e-13	51.4008741620972
rxn00117	45.30803183018827	84.92760394103277
rxn00119	4.6186293927834186	46.139698786535405
rxn00364	29.276086219830177	65.26985018639141
rxn00409	28.57617534000906	64.56993930657018
rxn00414	0.0	20.891585500365608
rxn00708	0.0	51.40087416209597
rxn00710	0.0	20.89158550036471
rxn01018	0.0	20.89158550036471
rxn01362	0.0	20.89158550036471
rxn01465	-20.89158550037223	-1.1368683772161603e-13
rxn01512	3.6564418754077224	10.758776232301898
rxn01513	0.45012342813356554	0.5808044234007639
rxn01517	-41.52106939375244	112.10787037206569
rxn01519	0.0	112.10787037206562
rxn01521	0.0	41.521069393751226
rxn01673	0.6999108798213456	0.903110812676573
rxn01678	0.0	112.10787037200726
rxn01799	-2.2737367544323206e-13	41.521069393759376
rxn06075	1.5555635815782944e-13	41.521069393753116
rxn06076	0.6999108798212803	0.903110812676533
rxn08066	-338.368665586435	-263.0467281329992
rxn08335	0.0	20.89158550067944
rxn00048	1.4848072797201213e-19	0.0013146446153427878
rxn00122	0.0002547141325026777	0.0003212699412676155
rxn00300	0.0	0.0012853579016405441
rxn00392	0.0007641423976222833	0.0009640249616131017
rxn02474	0.0	0.0012853579016405441
rxn02475	0.0	0.0012853579016405441
rxn03080	-4.0096195776752045e-13	0.002570715803281089
rxn05039	0.0	0.0012853579016405441
rxn05040	-4.009722813742625e-13	0.0025707158032810887
rxn00533	123.65394112556793	211.24939816605703
rxn00792	0.00025471413248438567	0.00032858251698652386
rxn05322	15.42315701725917	25.328050041186188
rxn05323	5.073905520838135	6.546974862158998
rxn05324	9.34899678403957	18.818775923714707
rxn05325	15.423157017259182	25.32805004118115
rxn05326	15.423157017259182	25.328050041178187
rxn05327	9.348996784039569	18.81877592370616
rxn05328	5.073905520838135	6.546974862158918
rxn05329	15.423157017259314	25.328050041167785
rxn05330	15.423157017259086	25.328050041167558
rxn05331	9.348996784039574	18.818775923690435
rxn05332	5.073905520838136	6.546974862157894
rxn05333	15.422902303126696	25.327795327058237
rxn05334	15.423157017259177	25.328050041170794
rxn05335	5.073905520838139	6.546974862159459
rxn05336	-6.546974862159238	-5.073905518151575
rxn05337	-25.328050041180852	-15.423157013468012
rxn05338	-25.327795327048406	-15.422902299335568
rxn05339	-25.32805004118084	-15.42315701346801
rxn05340	-18.81877592370824	-9.348996781183796
rxn05341	-25.32805004118099	-15.42315701346801
rxn05342	-18.81877592370838	-9.348996781183734
rxn05343	15.422902299335973	25.327795327046836
rxn05344	5.073905518151749	6.546974862158954
rxn05345	9.348996781184042	18.818775923704493
rxn05346	15.423157013468415	25.328050041178837
rxn05348	9.348996781184074	18.818775923704457
rxn05350	15.423157013468412	25.32805004117877
rxn05465	119.58516828196628	204.81318056465545
rxn08766	15.423157013468408	25.328050041177903
sink_cpd00605	0.0002547141324415742	0.00032858251700684847
EX_cpd00001	536.3423605177279	1000.0000000000001
EX_cpd00007	-819.5647758225637	-307.27373691002083
EX_cpd00011	510.6873914930651	1000.0000000000001
EX_cpd00030	-0.0003147569402699446	-0.00025471413243849383
EX_cpd00034	-0.00031475694038363145	-0.00025471413243849383
EX_cpd00035	-69.10716572094445	0.0
EX_cpd00041	-126.65970571149106	0.0
EX_cpd00048	-0.0003273991254673092	-0.00025471413243849383
EX_cpd00053	-58.51006309086608	-18.287467186595677
EX_cpd00054	-32.64106055279581	-11.765945222287996
EX_cpd00058	-0.0003286633966581576	-0.00025471413243849383
EX_cpd00060	-4.267069088300559	0.0
EX_cpd00063	-0.0003286633966581576	-0.00025471413243849383
EX_cpd00065	-2.1914775723114417	0.0
EX_cpd00067	-397.0642812987164	19.63024407517048
EX_cpd00084	-77.56885552766278	-1.056591919041466
EX_cpd00099	-0.0003286633966581576	-0.00025471413255218067
EX_cpd00100	-7.493525444639886	-5.807482219571057
EX_cpd00104	-0.00032866339654447074	-0.00025471413243849383
EX_cpd00119	-3.4034310782307102	0.0
EX_cpd00129	-8.135030382112404	0.0
EX_cpd00139	-227.1947747724564	0.0
EX_cpd00149	-0.0006188379251170772	-0.0005094282648769877
EX_cpd00156	-28.147677959222165	-9.315439892619906
EX_cpd00161	-18.39084964104586	-6.858168336738004
EX_cpd00205	-0.00032739912558099604	-0.00025471413255218067
EX_cpd00254	-0.0003273991255134699	-0.00025471413243732864
EX_cpd00322	-9.612617533140337	0.0
EX_cpd00383	-65.86356658229738	-0.0012735706633293375
EX_cpd00971	-0.0003239796590150945	-0.00025471413243849383
EX_cpd01262	-96.376956462326	1.1368683772161603e-13
EX_cpd10515	-0.0019371007288100373	-0.001528284794630963
EX_cpd11574	-0.00032285012147053677	-0.00025471413243732805
DM_cpdNF	1.0	10.904893027710862
sink_cpd15380	0.0005094282648746561	0.000657326793389534
rxn00216	0.0	289.1308693869702
rxn00199	0.0	220.66632569023173
rxn00248	94.55556815309262	358.61517143662775
rxn00256	0.0	220.66632569023335
rxn00285	-282.4783489772859	-82.21877737847001
rxn00288	85.84435042745743	282.7761614681277
rxn00441	85.8463881405091	282.77819918118706
rxn00799	94.55556815309441	358.61517143662434
rxn00973	0.0	220.66632569023068
rxn01241b	85.84638814053498	282.77819918118416
rxn01387	-5.398185054859886e-12	220.6663256902309
rxn01872	85.84638814050864	282.77819918118917
rxn02376	85.84638814050862	282.77819918118996
rxn05150	0.0002547141324373254	0.0003199137519181159
rxnTPScpd00041	0.0	126.65970571149239
rxn05153	0.00025471413243732485	0.0003257945020354144
rxn05155	18.28746718659926	58.510063090868584
rxn05164	0.0	3.403431078230718
rxn05165	0.0	8.135030382111662
rxn05168	9.315439892619173	28.147677959210604
rxn05169	6.858168336737434	18.390849641044678
rxn05179	0.0	9.612617533148526
rxn05209	0.00025471413243730484	0.0003286633966947181
rxn05219	0.0	4.267069088300615
rxn05223	0.0002547141324373177	0.0003286633966947182
rxn05237	1.0565919190415722	77.56885552765056
rxn05319	-1000.0	-536.3423605177938
rxn05467	-1000.0	-510.6873914930465
rxn05468	307.2737369100148	819.5647758225407
rxn05496	0.0	69.10716572094145
rxn05514	0.0002547141324373276	0.0003286589414711114
rxn05555	0.0015282847946239656	0.001971980380168398
rxn05608	7.001714262343791e-14	96.37695646231766
rxn05616	0.00025471413243732056	0.0003172758091743403
rxn05618	0.0002547141324373206	0.0003172758091743403
rxn05619	0.00025471413243732056	0.0003172758091743403
rxn08234	0.0002547141324373206	0.0003172758091743403
rxn08651	0.0	227.19477477246244
rxn08769	0.00025471413243731997	0.0003094189625755202
rxn09256	0.001273570662220136	65.86356658228301
rxn10474	-0.0006426767672510956	-0.0005094282648746559
rxn10481	0.00025471413243736475	0.0003239796589495719
rxn10883	11.765945222289554	32.641060552794045
rxn18585	0.0	2.1914775723241475
rxn29769	5.8074822195719165	7.493525444639866
rxnTABCcpdNF	0.9999999999999998	10.904893027711141
rxn00993	0.0	102.22391189622284
rxn01825	0.0	102.22391189622283
rxn01827	0.0	102.22391189622282
rxn02276	0.0	102.22391189622283
rxn00474	0.0	2.1785440338744935
rxn00493	-102.83427840118904	-5.069452096259265
rxn00525	0.0	55.05374492033736
rxn00527	-3.8333475901918064	94.84873020133773
rxn00726	0.0	2.1714331377656952
rxn00791	0.0	2.1785440338744926
rxn01000	0.0	65.86229301162147
rxn01255	0.0012735706621509186	65.86356658228353
rxn01256	0.0	65.86229301162147
rxn01269	0.0	55.053744920337614
rxn01682	0.0	2.178544033874493
rxn01739	0.0012735706621689288	65.86356658228205
rxn01964	0.0	2.1785440338744886
rxn02476	0.0012735706621924692	65.86356658228408
rxn02507	0.0	2.1785440338744517
rxn02508	0.0	2.1785440338744517
rxn05036	-55.05374492033684	0.0
rxn00966	0.0002547141324373281	0.00032866339669473233
rxn01213	1.484975708160673	4.757136068752888
rxn01466	1.4849757081606727	4.757136068752888
rxn01486	0.0005094282648746562	0.0006573267933894897
rxn01489	0.0002547141324373281	0.0003286633966947359
rxn03393	0.00025471413243732815	0.0003286633966947359
rxn03394	0.00025471413243732815	0.0003286633966947359
rxn03395	0.00025471413243732815	0.00032866339669473585
rxn03397	0.0002547141324373281	0.0003286633966947359
rxn03893	0.0002547141324373281	0.0003286633966947359
rxn03907	16.32836493645647	52.322128902973766
rxn03908	16.32836493645647	52.32212890297376
rxn03909	16.32836493645647	52.32225758510982
rxn03910	16.32836493645647	52.32212890297376
rxn03958	16.32836493645647	52.322128902973766
rxn04113	14.843389228295795	47.56499283422061
rxn04139	0.0002547141324373281	0.00032865894147106887
rxn05031	0.0002547141324373281	0.0003286589414710812
rxn05293	16.328364936456467	52.322128903013244
rxn08352	1.484975708160673	4.757136068756743
rxn11946	0.0002547141324373281	0.00032865894147111223
rxn12224	0.0002547141324373281	0.0003286589414711119
rxnUB1	0.0002547141324373281	0.0003286589414711119
rxn07455	6.073905518151946	15.978798545868472
rxnUS1	6.073905518151793	15.97879854586448
rxnUS10	-6.546974862158984	-5.073905518151511
rxnUS11	5.073905518151881	6.54697486215937
rxnUS12	5.073905518151881	6.546974862159371
rxnUS13	5.073905518151512	6.546974862159473
rxnUS14	5.073905518151513	6.546974862159473
rxnUS15	5.073905518151491	6.546974862159459
rxnUS16	5.0739055181514345	6.546974862159395
rxnUS2	-15.978798545862452	-6.073905518151664
rxnUS3	6.073905518151832	15.978798545863128
rxnUS4	6.0739055181518	15.978798545863219
rxnUS5	5.073905518151378	6.546974862160141
rxnUS6	-6.546974862159129	-5.073905518151513
rxnUS7	5.073905518151491	6.5469748621598
rxnUS8	5.073905518151542	6.546974862159724
rxnUS9	5.073905518151542	6.546974862159724
rxn01924	0.0	282.77616146917023
rxn00209	0.0002547141324373303	0.00031991375191806434
rxn01331	0.0	0.00031991339757681794
rxn01396	8.322686134557644e-14	0.000319913752053448
rxn02939	-4.629322172178641e-14	0.00031991339747901575
rxn03445	-0.00031236696134014894	1.8167697694575608e-13
rxn03951	-1.1368683772161603e-13	0.0003199133975613222
rxn04070	0.0	0.0003199133974942609
rxn05116	0.0	0.0003199133971772002
rxnVLCFA1	1.068772815758259	3.436217601388641
rxnVLCFA10	1.0687728157581748	3.436217601388642
rxnVLCFA11	-3.436217601388752	-1.0687728157581347
rxnVLCFA12	1.0687728157580523	3.436217601388762
rxnVLCFA13	1.068772815758056	3.436217601388644
rxnVLCFA14	1.0687728157580558	3.436217601388644
rxnVLCFA15	-3.43621760138889	-1.0687728157580505
rxnVLCFA16	1.0687728157582796	3.436217601388762
rxnVLCFA17	1.0687728157581826	3.4362176013886456
rxnVLCFA18	1.0687728157581824	3.4362176013886456
rxnVLCFA19	-3.4362176013887407	-1.0687728157580851
rxnVLCFA2	1.0687728157581478	3.436217601388623
rxnVLCFA20	1.0687728157582796	3.436217601388762
rxnVLCFA21	1.068772815758148	3.436217601388623
rxnVLCFA22	1.0687728157581478	3.4362176013886234
rxnVLCFA23	-3.4362176013887598	-1.0687728157580638
rxnVLCFA24	1.0687728157579386	3.436217601388762
rxnVLCFA25	1.0687728157578509	3.436217601388599
rxnVLCFA26	1.0687728157578507	3.436217601388599
rxnVLCFA27	-3.436217601388493	-1.0687728157581324
rxnVLCFA28	1.0687728157579386	3.436217601388762
rxnVLCFA29	1.0687728157578504	3.436217601388618
rxnVLCFA3	-3.436217601388491	-1.0687728157581347
rxnVLCFA30	1.0687728157578507	3.4362176013886296
rxnVLCFA31	1.0687728157578502	3.436217601388629
rxnVLCFA32	1.0687728157579386	3.436217601388762
rxnVLCFA33	1.0687728157578504	3.4362176013886296
rxnVLCFA34	1.0687728157578504	3.4362176013886296
rxnVLCFA35	-3.4362176013884915	-1.0687728157581593
rxnVLCFA36	1.0687728157579386	3.436217601388762
rxnVLCFA37	1.0687728157578504	3.4362176013886248
rxnVLCFA38	1.0687728157578502	3.4362176013886248
rxnVLCFA39	-3.436217601388491	-1.0687728157581282
rxnVLCFA4	1.0687728157579386	3.436217601388762
rxnVLCFA40	1.0687728157579386	3.436217601388762
rxnVLCFA41	1.0687728157578502	3.4362176013885897
rxnVLCFA42	1.0687728157578502	3.4362176013885897
rxnVLCFA43	-3.436217601388491	-1.068772815758136
rxnVLCFA44	1.0687728157579386	3.436217601388762
rxnVLCFA45	1.0687728157578502	3.436217601388596
rxnVLCFA46	1.0687728157578502	3.436217601388596
rxnVLCFA47	-3.436217601388491	-1.0687728157584273
rxnVLCFA48	1.0687728157579386	3.436217601389103
rxnVLCFA49	1.0687728157578502	3.436217601389077
rxnVLCFA5	1.0687728157578509	3.4362176013890773
rxnVLCFA50	1.0687728157578502	3.4362176013890764
rxnVLCFA51	-3.436217601388491	-1.0687728157584273
rxnVLCFA6	1.0687728157578507	3.4362176013891603
rxnVLCFA7	-3.436217601388493	-1.0687728157584275
rxnVLCFA8	1.0687728157579386	3.436217601389103
rxnVLCFA9	1.0687728157578482	3.4362176013891164
sink_cpd00651[c0]	-250.09102103518092	0.0
sink_cpd00143[c0]	-102.83427840119646	0.0
sink_cpd00028[c0]	-0.00031393247873090664	-0.00025471413243732805
sink_cpd00263[c0]	-0.00031393247911269223	0.0
sink_cpd00046[c0]	-3.264453788958169	-2.529951686431389
sink_cpd00298[c0]	-0.5808044234008257	-0.45012342813359785
sink_cpd00842[c0]	-0.0003286633976659775	0.0
sink_cpd00126[c0]	-2.760250511856815	-1.4382790087859632
sink_cpd00056[c0]	-0.0003286633966716785	-0.0002547141324468548
