	minimum	maximum
rxn01116	-24.682871107630298	-3.8346132268723867e-13
rxn01200	0.00024734416641025654	0.0004685923888543685
rxn01333	0.0002473441662687037	0.00046859238875640585
rxn01476	0.000618360415908916	0.001171480972019196
rxn00178	6.093968726535683e-14	94.91130393914482
rxn01453	6.093968726535684e-14	94.91130393914482
rxn11920	0.0	94.91130395220671
rxn00015	0.00012367208307724887	0.00023152863356552605
rxn00470	0.0002473441661537415	0.00046855002038000604
rxn00106	0.00012381949292923075	0.00023427501019000315
rxn00342	0.0	482.8801259122762
rxn00416p	0.028500000000000004	1.1770924664891775
rxn00101	0.049247344166177306	37.42367434086914
rxn00562	0.0	18.687213498351277
rxn01522	0.0	18.687213498351497
rxn01649	0.0	18.687213498351497
rxn01746	0.0	18.68721349835141
rxn01748	0.0	18.687213498351497
rxn01961	0.0	18.687213498351497
rxn09370	0.0	18.687213498351497
rxn00134	0.0009893766644662526	0.0018743695545324415
rxn00097	3.0306024254082837	125.08366504864874
rxn00790	0.00024734416486372953	18.687460842519545
rxn00800	0.00024734416486372953	24.68296747242018
rxn00832	-24.6829674724208	-0.0002473441653882961
rxn00834	0.0	18.68721349835377
rxn00838	0.0002473441648843994	24.682967472423133
rxn00839	0.0001236720830752267	0.00047112651830528274
rxn00917	0.0	0.00023556325887352187
rxn02895	0.0002473441667970768	18.68746084252203
rxn02937	0.0002473441668037666	18.687460842520036
rxn03004	0.0002473441668037666	18.687460842520036
rxn03084	0.0002473441668037666	18.687460842520036
rxn03136	0.0002473441668037666	18.687460842520036
rxn03137	0.0002473441668037666	24.6829674724213
rxn03147	0.0002473441668037666	18.68746084251987
rxn05229	0.0002473441668037666	18.68746084251987
rxn09562	0.00012367208307529503	0.00047109792140705663
rxn00797	0.0	26.52487347222377
rxn00364	0.00037101624922588515	0.0007066976175731138
rxn00409	0.0003710162492325253	0.0007066976174883166
rxn00414	0.0	26.524873472223508
rxn00708	0.0	26.52487347222289
rxn00710	0.0	26.524873472222893
rxn01018	0.0	26.524873472222847
rxn01360	0.0	26.52487347222289
rxn01362	7.07095551025115e-16	26.524873472222893
rxn01465	-26.524873472224673	-3.841146231356325e-14
rxn08066	-82.60335112075633	-2.000371016248825
rxn00048	6.832047667630822e-17	0.0002355611984418754
rxn00300	6.832047667630819e-17	0.00023556119844187528
rxn00392	0.00012367208307529503	0.00023556381148875463
rxn02474	6.832047667630819e-17	0.00023556119844187477
rxn02475	0.0	0.00023556325942894216
rxn03080	0.0	0.00047112651886353047
rxn05039	0.0	0.0002355632594317652
rxn05040	0.0	0.00047112651886353036
rxn00533	16.000000000000092	170.84790999999976
rxn05322	2.000000000000045	21.355988749999963
rxn05323	0.9999999999999921	20.097908899999943
rxn05324	0.9999999999999759	20.097908899999943
rxn05325	1.9999999999999671	21.355988749999963
rxn05326	2.000000000000085	21.355988749999963
rxn05327	0.9999999999999759	20.097908899999943
rxn05328	0.9999999999999921	20.09790889999998
rxn05329	2.0	21.35598874999996
rxn05330	2.0000000000002274	21.35598875000005
rxn05331	1.0	20.097908899999993
rxn05332	1.0	20.097908899999993
rxn05333	2.0	21.355988749999938
rxn05334	2.0	21.35598875000005
rxn05335	1.0	20.097908899999947
rxn05336	-20.097908899998558	-0.9999999999999653
rxn05337	-21.355988749998573	-1.9999999999999305
rxn05338	-21.35598874999857	-1.9999999999999305
rxn05339	-21.355988749998573	-1.9999999999997902
rxn05340	-20.097908899998558	-0.9999999999999653
rxn05341	-21.35598874999857	-1.9999999999999305
rxn05342	-20.097908899998558	-0.9999999999999653
rxn05343	2.000000000000145	21.35598874999975
rxn05344	1.0000000000001417	20.09790889999976
rxn05345	1.0000000000001417	20.09790889999976
rxn05346	2.000000000000145	21.35598874999975
rxn05348	1.0000000000001417	20.09790889999976
rxn05350	2.000000000000145	21.35598874999975
rxn05460	1.0000000000001417	20.097908899999794
rxn05461	1.0000000000001419	20.097908899999794
rxn05462	1.0000000000001137	20.097908899999794
rxn05464	1.0000000000001417	20.097908899999794
rxn05465	16.000000000001044	170.84790999999814
rxn08766	2.0000000000001457	21.35598874999957
sink_cpd00605	0.00012367208307529506	0.00023255729144579338
EX_cpd00007	-100.0	-34.89349238636626
EX_cpd00009	-0.0009422634900252928	-0.0004946883337879626
EX_cpd00011	162.69077869215457	1000.0
EX_cpd00013	0.0	369.11800765328815
EX_cpd00035	0.0	962.9397821004338
EX_cpd00036	-200.00100452361738	0.0
EX_cpd00051	-4.8201312332636865	-0.11694734416615056
EX_cpd00053	-37.60883505878761	-0.06063672082836102
EX_cpd00054	-2.432657760730124	-0.058900000000225564
EX_cpd00065	-0.5451796679395186	-0.013200000000050558
EX_cpd00066	-1.6272787058194718	-0.0394000000001509
EX_cpd00067	-1000.0	-101.30240268354896
EX_cpd00069	-0.9623247182174473	-0.0233
EX_cpd00084	-1.4008625452699408	-0.03464203249863332
EX_cpd00106	-336.4113487473113	0.0
EX_cpd00119	-66.99095271783267	0.0
EX_cpd00130	-496.4746171384281	0.0
EX_cpd00132	-482.8801259122847	0.0
EX_cpd00139	-96.46327079941705	-0.11205750665385494
EX_cpd00149	-0.0002355638114887572	-0.00012367208307529506
EX_cpd00154	-24.683518728150148	-0.0006183604140233001
EX_cpd00161	-2.2014930918678437	-0.053423672083075295
EX_cpd00254	-0.00023556587252437211	-0.00012367208307529506
EX_cpd00281	-83.73001382057082	-2.0943866054027497e-15
EX_cpd00322	-2.3913562740254886	-0.05789999999999999
EX_cpd00528	-23.556587252437204	-12.367208307529502
EX_cpd00919	-0.00023556587252437211	-0.00012367208307529506
EX_cpd10515	-0.001177829362745797	-0.0006183604153875422
EX_cpd11574	-0.00023556587257189676	-0.00012367208307750843
EX_cpd11640	12.367208307529502	23.556587252438487
rxn00199	0.0	48.193185535295015
rxn00248	-50.446113305596555	556.3726845865538
rxn00256	0.0	48.193185535295484
rxn00285	-67.57191250449182	2.577835101175765
rxn00288	9.98984019387643e-14	199.9990106233354
rxn00441	5.796222033342417e-13	67.63697595468373
rxn00799	0.000494688338754061	336.4118434356546
rxn00973	-9.094947017729282e-13	48.19318553529729
rxn01241b	5.747795483717394e-13	67.63697595468524
rxn01387	0.0	48.19318553529233
rxn01872	0.0	67.63697595468341
rxn02376	5.747795483717394e-13	67.63697595468736
rxn05145	0.0004946883372168225	0.0009361714893276995
rxn05154	0.11694734416690279	4.820131233263668
rxn05155	0.06063672083715365	37.60883505878613
rxn05164	0.0	66.99095271783685
rxn05167	0.0006183604186997997	24.683518728151235
rxn05169	0.05342367208341847	2.201493091867837
rxn05179	0.05790000000037279	2.3913562740250978
rxn05237	0.03464203249885158	1.4008625452696233
rxn05466	-369.1180076532948	0.0
rxn05467	-1000.0	-162.69077869214732
rxn05468	34.89349238634731	100.0
rxn05496	-962.93978210042	0.0
rxn05555	0.0006183604153764754	0.001177829362621841
rxn05561	0.0	336.4113487473145
rxn05616	0.00012367208307529506	0.00023154251998541426
rxn05619	0.00012367208307529503	0.00023154251998541445
rxn08161	0.0	482.8801259122836
rxn08651	0.11205750665436824	96.46327079941366
rxn08691	-23.556587252436348	-12.367208307529655
rxn09269	0.0	200.00100452361696
rxn10153	0.0	496.4746171384298
rxn10474	-0.0001850339715474547	-0.00012367208307527712
rxn10577	12.367208307529502	23.556587252436067
rxn10883	0.0589	2.4326577640776637
rxn13794	0.0	83.73001382056547
rxn18584	0.039400000000000004	1.627278708058832
rxn18585	0.0132	0.5451796686896926
rxnTABCcpd00069	0.0233	0.9623247182174121
rxnTABCcpd00919	0.00012367208307529503	0.00023556587252437832
rxn01213	0.00012367208307529506	0.00023556587252437542
rxn01466	0.00012367208307529506	0.00023556587252437542
rxn03907	0.0003710162492900541	0.0007066976175731262
rxn03908	0.0003710162492900541	0.0007066976175731262
rxn03909	0.0003710162492900541	0.0007066976175731262
rxn03910	0.00037101624922588515	0.000706697617573126
rxn03958	0.00037101624929005415	0.0007066976175731263
rxn04113	0.0002473441661505901	0.00047113174504875084
rxn05293	0.0003710162492258852	0.0007066976175731263
rxn08352	0.0001236720830752951	0.00023556587252437545
rxn07455	1.0	20.35598875000005
rxn25660	1.0000000000000002	20.35598874999986
rxnUS1	1.000000000000011	20.3559887499999
rxnUS10	-20.35598874999945	-1.0000000000000049
rxnUS11	1.0	20.355988749999938
rxnUS12	0.9999999999999649	20.355988749999966
rxnUS13	0.999999999999965	20.355988749999966
rxnUS14	0.9999999999999651	20.35598874999997
rxnUS15	1.0	20.355988749999938
rxnUS16	1.0	20.355988749999966
rxnUS2	-20.35598874999957	-1.00000000000003
rxnUS3	1.0	20.355988749999938
rxnUS4	0.999999999999965	20.355988749999966
rxnUS5	0.999999999999965	20.355988749999963
rxnUS6	-20.355988749999607	-1.0000000000000049
rxnUS7	1.0	20.355988749999938
rxnUS8	0.999999999999965	20.355988749999966
rxnUS9	0.999999999999965	20.355988749999963
DM_cpd11463[c0]	1.0	41.3014900522544
sink_cpd00056[c0]	-0.00023556381149319642	-0.00012367208306208086
sink_cpd00220[c0]	-0.00023556381170557932	0.0
sink_cpd00263[c0]	-0.00023428804503857807	-0.00012367208307529506
